gauge_id,latitude,longitude,name,obsTrend,pedts_forecast,pedts_observed,prevChange,rfc_abbreviation,rfc_name,state_abbreviation,state_name,status_forecast_floodCategory,status_forecast_primary,status_forecast_primaryUnit,status_forecast_secondary,status_forecast_secondaryUnit,status_observed_floodCategory,status_observed_primary,status_observed_primaryUnit,status_observed_secondary,status_observed_secondaryUnit,timestamp,wfo_abbreviation,wfo_name
CNWS1,33.83277778,-79.04416667,Waccamaw River near Conway,Rising,HGIFF,HGIRG,0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,minor,11,ft,-999,kcfs,action,10.64,ft,-999,kcfs,8/12/2025 11:15:00 AM,ILM,Wilmington
CTPN7,35.521944,-82.848056,"Pigeon River above Old River Rd (NC 215), 1 SW Canton",Rising,HGIFF,HGIRG,0.02,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,no_flooding,1,ft,0,kcfs,no_flooding,2.07,ft,0.361,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
IBRN7,35.21083333,-80.80083333,Briar Creek at Independence Blvd,Rising,HGIFF,HGIRR,0.57,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.47,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
MCIN7,35.17583333,-80.71916667,McAlpine Creek at Idlewild,Falling,HGIFF,HGIRR,-0.15,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.79,ft,0.227,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
MCMN7,35.14083333,-80.82,McMullen Creek at Sharon View,Falling,HGIFF,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.33,ft,0.018,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
MCPN7,35.06638889,-80.86972222,McAlpine Creek at Waste Water Treatment Plant,Rising,HGIFF,HGIRR,0.11,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.24,ft,0.2,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
SBPN7,36.04972222,-79.85611111,South Buffalo Creek near Pomona,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.21,ft,0.019,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
BCLN7,35.17527778,-80.83083333,Briar Creek at Colony Road,Rising,HGIFF,HGIRR,0.25,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.33,ft,0.0602,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
BRPN7,35.1825,-80.82,Briar Creek at Providence road,Rising,HGIFF,HGIRR,0.12,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.07,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
BVDV2,36.631536,-81.790337,Beaverdam Creek at Damascus,Falling,,HGIRR,-0.01,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,4.02,ft,-999,kcfs,8/12/2025 11:15:00 AM,MRX,Morristown
BVRN7,35.17222222,-80.98333333,Beaverdam Creek above Windy Gap Rd,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.2,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
CMRG1,34.20027778,-83.51583333,North Oconee River at Woodbridge Road near Commerce,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.16,ft,-999,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
DRIV2,36.5872,-79.38265,Dan River at Riverwalk Trail in Danville,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,4.37,ft,-999,kcfs,8/12/2025 11:15:00 AM,RNK,Blacksburg
EMCS1,34.645,-82.80055556,Eighteen Mile Creek below Pendleton,Falling,HGIFF,HGIRG,-0.04,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.36,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
HSPN7,35.889717,-82.821,"French Broad River above Silver Mine Ck, in Hot Springs",Rising,HGIFF,HGIRG,0.07,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.21,ft,2.35,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
LRYN7,35.30055556,-80.97277778,Long Creek at Rhyne NC,Falling,HGIFF,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.9,ft,0.0162,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
LSHN7,35.17916667,-80.84638889,Little Sugar Creek (NC) at Hillside Avenue,Falling,HGIFF,HGIRR,-0.41,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.42,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
MCLN7,35.33277778,-80.71583333,Mallard Creek below Stony Creek nr Harrisburg,Rising,HGIFF,HGIRR,0.09,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.11,ft,0.0183,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
REYN7,35.25638889,-80.70055556,Reedy Creek at SR 2803,Rising,,HGIRG,0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.91,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
RFDN7,34.99861111,-79.21527778,Rockfish Creek near Raeford,Rising,,HGIRG,0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.54,ft,-999,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
ALTS1,34.24305556,-81.31972222,Broad River in NC/SC at Alston,Rising,,HGIRG,1.24,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,5.76,ft,5.92,kcfs,8/12/2025 11:15:00 AM,CAE,West Columbia
CMRG1,34.20027778,-83.51583333,North Oconee River at Woodbridge Road near Commerce,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.16,ft,-999,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
DONG1,34.42555556,-84.21194444,Amicalola Creek near Dawsonville,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,0.59,ft,0.0861,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
EMCS1,34.645,-82.80055556,Eighteen Mile Creek below Pendleton,Falling,HGIFF,HGIRG,-0.04,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.36,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
HSPN7,35.889717,-82.821,"French Broad River above Silver Mine Ck, in Hot Springs",Rising,HGIFF,HGIRG,0.07,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.21,ft,2.35,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
IRMS1,34.05194444,-81.22083333,Saluda River at Lake Murray Dam near Irmo,No change,HPIFF,HPIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,358.71,ft,-999,kcfs,8/12/2025 11:15:00 AM,CAE,West Columbia
NUDN7,35.94111111,-78.58333333,Neuse River at Falls Lake,Rising,HPIFF,HPIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,253.71,ft,-999,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
REYN7,35.25638889,-80.70055556,Reedy Creek at SR 2803,Rising,,HGIRG,0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.91,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
RFDN7,34.99861111,-79.21527778,Rockfish Creek near Raeford,Rising,,HGIRG,0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.54,ft,-999,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
BBGS1,35.124017,-81.587872,"Broad River at Shelby Hwy (SC 18), 4 W Blacksburg",Falling,HGIFF,HGIRG,-0.07,SERFC,Southeast River Forecast Center,SC,South Carolina,no_flooding,12,ft,18,kcfs,no_flooding,10.49,ft,13.4,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
CAMS1,35.10638889,-82.12972222,South Pacolet River near Campobello,Rising,,HGIRG,0.1,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.6,ft,0.148,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
CLYN7,35.64722222,-78.40611111,Neuse River near Clayton,Rising,HGIFF,HGIRG,0.24,SERFC,Southeast River Forecast Center,NC,North Carolina,minor,11,ft,7,kcfs,minor,11.54,ft,7.65,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
CMMG1,34.16259917,-84.0754666,Chattahoochee River at Lake Sidney Lanier near Buford,No change,HPIFF,HPIR2,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1069.74,ft,-999,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
CNNG1,34.24,-84.49472222,Etowah River at Canton,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.74,ft,0.379,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
DOET1,36.34444444,-82.21027778,Doe River at Elizabethton,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,1.51,ft,0.12,kcfs,8/12/2025 11:15:00 AM,MRX,Morristown
FKLV2,36.68027778,-76.91861111,Blackwater River (VA) near FRANKLIN,Falling,HGIFF,HGIRG,-0.04,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,0.67,ft,-999,kcfs,8/12/2025 11:15:00 AM,AKQ,Wakefield
FNGS1,35.12083333,-81.98611111,North Pacolet River near Fingerville,Falling,,HGIRG,-0.05,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.35,ft,0.377,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
FREG1,34.29305556,-84.26361111,Settingdown Creek near Ball Ground,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.04,ft,0.0307,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
LAWG1,33.92583333,-84.03777778,Pew Creek at Patterson Road near Lawrenceville,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.44,ft,0.0034,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
LTLN7,36.14166667,-78.91944444,Little River (NC) near Orange Factory,Falling,,HGIRG,-0.06,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.03,ft,-999,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
MAHG1,33.99527778,-84.69305556,Allatoona Creek at Stilesboro Road near Acworth,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,5,ft,0.003,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
MGFG1,33.96833333,-84.38277778,Chattahoochee River below Morgan Falls Dam near Roswell,Falling,HGIFF,HGIRG,-0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,811.53,ft,1.31,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
NEEN7,35.33638889,-83.52694444,Little Tennessee River near NEEDMORE,Rising,HGIFF,HGIRG,0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.41,ft,0.497,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
ROSN7,35.14222222,-82.82416667,French Broad River at Rosman,Falling,HGIFF,HGIRG,-0.03,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.79,ft,0.282,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
SEPG1,33.68388889,-84.41527778,South River at Springdale Road near East Point,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.29,ft,-999,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
SMHS1,34.02722222,-81.04194444,Smith Branch (SC) at North Main St Columbia,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,0.51,ft,0.0026,kcfs,8/12/2025 11:15:00 AM,CAE,West Columbia
WALN7,35.75833333,-78.58277778,Walnut Creek (NC) at Sunnybrook Dr in Raleigh,Falling,,HGIRR,-0.1,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,8.04,ft,0.81,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
WROV2,36.9293,-81.1322,Reed Creek at Old Stage Road near Wytheville,Falling,,HGIRR,-0.02,OHRFC,Ohio River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,5.72,ft,-999,kcfs,8/12/2025 11:15:00 AM,RNK,Blacksburg
GCKN7,35.13027778,-80.63138889,Goose Creek at Hwy 1524 nr Indian Trail,Rising,HGIFF,HGIRG,0.23,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.09,ft,0.033,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
KINN7,35.25777778,-77.58555556,Neuse River at Kinston,Rising,HGIFF,HGIRG,0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,12,ft,6,kcfs,no_flooding,11.23,ft,4.55,kcfs,8/12/2025 11:15:00 AM,MHX,Newport
MYVT1,35.785536,-83.884703,Little River (TN) near Maryville,Rising,HGIFF,HGIRG,0.04,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,5.96,ft,0.296,kcfs,8/12/2025 11:15:00 AM,MRX,Morristown
NBSG1,34.0218611,-84.5529444,Noonday Creek Upstream of Chastain Meadows Parkway near Kennesaw,Falling,,HGIRG,-0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.41,ft,-999,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
NCKG1,33.86916667,-84.37888889,Nancy Creek at Rickenbacker Drive at Atlanta,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.36,ft,0.0538,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
CTRG1,34.6165833,-84.673111,Coosawattee River at Carters Lake near Carters,Rising,HPIFF,HPIRG,0.12,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,action,1074.19,ft,-999,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
DILN7,35.38444444,-83.29166667,Tuckasegee River at Barkers creek nr Dillsboro,Falling,HGIFF,HGIRG,-0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.85,ft,0.48,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
GCBG1,34.26944444,-83.46777778,Grove Creek at US 441 and GA 15 near Commerce,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,6.85,ft,0.0419,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
GLDN7,35.3375,-77.9975,Neuse River near Goldsboro,Rising,HGIFF,HGIRG,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,13,ft,6,kcfs,no_flooding,13.5,ft,6.1,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
NANG1,33.83822222,-84.43927778,Nancy Creek at West Wesley Road at Atlanta,Falling,HGIFF,HGIRG,-0.02,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.2,ft,0.0322,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
RDCN7,35.25861111,-80.66277778,Reedy Creek below I-485 nr Pine Ridge,Falling,HGIFF,HGIRR,-0.14,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.1,ft,0.215,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
WLCV2,36.767028,-83.030226,Wallen Creek at Pennington Gap,No change,HGIFF,HGIRR,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,4.79,ft,-999,kcfs,8/12/2025 11:15:00 AM,MRX,Morristown
WODG1,34.12222222,-84.50444444,Little River at GA 5 near Woodstock,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,0.99,ft,0.0437,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
WRLN7,35.76025,-78.600081,Walnut Creek (NC) at Rose Ln in Raleigh,Falling,,HGIRR,-0.11,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,8.19,ft,-999,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
ETWG1,34.16305556,-84.74111111,Etowah River at Allatoona Dam above Cartersville,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.26,ft,0.32,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
IBFN7,35.32166667,-80.54083333,Rocky River NC near ROCKY RIVER/ ABV IRISH BUFFALO CK,Rising,HGIFF,HGIRG,1.62,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.99,ft,0.775,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
LOWN7,35.285278,-81.101111,"SF Catawba River below George Poston Park, 1 N Lowell",No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,5,ft,2,kcfs,no_flooding,4.55,ft,1.53,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
LSRS1,34.04444444,-81.69722222,Little Saluda River near Saluda,Rising,HGIFF,HGIRG,0.14,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,12.32,ft,-999,kcfs,8/12/2025 11:15:00 AM,CAE,West Columbia
SWAG1,34.09638889,-84.0780556,Level Creek at Suwanee Dam Road near Suwanee,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.64,ft,0.0058,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
WSTN7,35.206667,-80.921944,Taggart Creek at West Blvd (NC 160),Falling,HGIFF,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.73,ft,0.0134,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
ARRN7,36.40444444,-80.56194444,Ararat River at Ararat,Falling,,HGIRG,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.39,ft,0.311,kcfs,8/12/2025 11:15:00 AM,RNK,Blacksburg
BLVG1,34.845,-83.93861111,Nottely River near Blairsville,Rising,HGIFF,HGIRG,0.01,LMRFC,Lower Mississippi River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.15,ft,0.307,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
CVLG1,34.16380556,-84.7277222,Etowah River at Allatoona Lake near Cartersville,No change,HPIFF,HPIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,838.9,ft,-999,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
FISS1,34.975,-81.18,Fishing Creek at Highway 5 below York,Rising,,HGIRG,0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,2.97,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
NPBG1,33.83138889,-84.34277778,North Fork Peachtree Creek at Buford Highway at Atlanta,Falling,HGIFF,HGIR2,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,4.06,ft,0.0193,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
PNVN7,35.09083333,-80.89944444,Sugar Creek NC at NC 51 nr Pineville,Falling,HGIFF,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.67,ft,0.0668,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
PRCG1,33.79416667,-84.47444444,Proctor Creek at Jackson Parkway at Atlanta,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.26,ft,0.0023,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
SMCG1,33.97916667,-84.45222222,Sewell Mill Creek at GA 120 near Marietta,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,1.08,ft,-999,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
SMON7,35.228333,-80.869167,Stewart Creek at W Morehead St (US 29),No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.45,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
STHG1,33.67888889,-84.35805556,South River at Forrest Park Road at Atlanta,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.06,ft,0.0167,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
STSN7,35.105,-80.95361111,Steele Creek at Carowinds Blvd,Rising,HGIFF,HGIRR,0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.61,ft,0.0234,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
TWNT1,35.66444444,-83.71138889,Little River (TN) at Townsend,Rising,HGIFF,HGIRG,0.02,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,1.98,ft,0.199,kcfs,8/12/2025 11:15:00 AM,MRX,Morristown
UTYG1,33.74333333,-84.56833333,Utoy Creek at Great Southwest Parkway near Atlanta,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.76,ft,0.0053,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
ARTT1,36.5425219,-83.6300294,Powell River near Arthur,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,no_flooding,2,ft,0,kcfs,no_flooding,2.74,ft,0.368,kcfs,8/12/2025 11:15:00 AM,MRX,Morristown
BKCN7,35.309167,-80.673611,Back Creek at Caldwell Rd near Harrisburg,Rising,HGIFF,HGIRG,1,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.25,ft,0.0878,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
CARS1,34.595,-81.42138889,Broad River in NC/SC near CARLISLE,Rising,HGIFF,HGIRG,0.15,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,10.43,ft,16.8,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
DALN7,36.29888889,-80.43138889,Little Yadkin River near Dalton,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.57,ft,0.0117,kcfs,8/12/2025 11:15:00 AM,RNK,Blacksburg
LAWS1,34.94805556,-81.86888889,Lawsons Fork Creek at Spartanburg,Falling,HGIFF,HGIRG,-0.27,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,6.95,ft,0.421,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
LCRN7,35.98222222,-78.82444444,Little Lick Creek at Oak Grove,Falling,,HGIRZ,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.71,ft,-999,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
POCT1,35.7077,-83.3826,Porters Creek 3S Pittman Center (Greenbrier),Falling,HGIFF,HGIRR,-0.01,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.58,ft,-999,kcfs,8/12/2025 11:15:00 AM,MRX,Morristown
RLHN7,35.8375,-78.67388889,Crabtree Creek at Glenwood Ave,Falling,,HGIRR,-0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,9.38,ft,0.963,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
SBHN7,36.03777778,-79.80027778,South Buffalo Creek at US220 Nr Greensboro,Rising,HGIFF,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.31,ft,0.0052,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
STEN7,35.240278,-80.868333,Stewart Creek at State St.,No change,HGIFF,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.04,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
STWG1,33.94111111,-84.10777778,Sweetwater Creek (E ATL) at Club Drive near Lilburn,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.98,ft,0.0113,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
BSGV2,36.86888889,-82.77555556,Powell River at Big Stone Gap,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.57,ft,0.111,kcfs,8/12/2025 11:15:00 AM,MRX,Morristown
BSPN7,35.210833,-81.6975,"Broad River above Sandy Run Ck, 3 SSW Boiling Springs",Falling,HGIFF,HGIRG,-0.16,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,7,ft,10,kcfs,no_flooding,5.82,ft,6.45,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
MONN7,35.62722222,-79.11611111,Deep River near Moncure,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,2,ft,1,kcfs,no_flooding,3.11,ft,1.77,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
